"trial","subject","R","offer_A","RT","offer_B","is_choice_A","choice","subject_original_id"
1046,15,"r1",2,1.508,5,1,2,"69e7bc846cba08f9ba801f73"
1047,15,"r1",4,1.38,5,1,4,"69e7bc846cba08f9ba801f73"
1048,15,"r2",6,1.35,5,0,5,"69e7bc846cba08f9ba801f73"
1049,15,"r1",3,1.462,5,1,3,"69e7bc846cba08f9ba801f73"
1050,15,"r1",2,1.323,5,1,2,"69e7bc846cba08f9ba801f73"
1051,15,"r2",8,1.427,5,0,5,"69e7bc846cba08f9ba801f73"
1052,15,"r1",4,1.098,5,1,4,"69e7bc846cba08f9ba801f73"
1053,15,"r2",7,1.251,5,0,5,"69e7bc846cba08f9ba801f73"
1054,15,"r1",6,1.445,5,1,6,"69e7bc846cba08f9ba801f73"
1055,15,"r2",8,0.912,5,0,5,"69e7bc846cba08f9ba801f73"
1056,15,"r1",3,1.234,5,1,3,"69e7bc846cba08f9ba801f73"
1057,15,"r1",4,1.813,5,1,4,"69e7bc846cba08f9ba801f73"
1058,15,"r2",7,1.154,5,0,5,"69e7bc846cba08f9ba801f73"
1059,15,"r1",3,0.698,5,1,3,"69e7bc846cba08f9ba801f73"
1060,15,"r1",2,1.048,5,1,2,"69e7bc846cba08f9ba801f73"
1061,15,"r2",8,0.884,5,0,5,"69e7bc846cba08f9ba801f73"
1062,15,"r2",6,1.653,5,0,5,"69e7bc846cba08f9ba801f73"
1063,15,"r2",7,1.239,5,0,5,"69e7bc846cba08f9ba801f73"
1064,15,"r1",6,1.502,5,1,6,"69e7bc846cba08f9ba801f73"
1065,15,"r1",2,0.961,5,1,2,"69e7bc846cba08f9ba801f73"
1066,15,"r1",4,1.144,5,1,4,"69e7bc846cba08f9ba801f73"
1067,15,"r1",4,1.414,5,1,4,"69e7bc846cba08f9ba801f73"
1068,15,"r2",8,0.868,5,0,5,"69e7bc846cba08f9ba801f73"
1069,15,"r2",7,1.253,5,0,5,"69e7bc846cba08f9ba801f73"
1070,15,"r2",6,1.037,5,0,5,"69e7bc846cba08f9ba801f73"
1071,15,"r2",7,0.829,5,0,5,"69e7bc846cba08f9ba801f73"
1072,15,"r1",6,1.006,5,1,6,"69e7bc846cba08f9ba801f73"
1073,15,"r1",2,0.951,5,1,2,"69e7bc846cba08f9ba801f73"
1074,15,"r2",8,0.692,5,0,5,"69e7bc846cba08f9ba801f73"
1075,15,"r1",3,1.284,5,1,3,"69e7bc846cba08f9ba801f73"
1076,15,"r2",4,1.455,5,0,5,"69e7bc846cba08f9ba801f73"
1077,15,"r1",3,1.009,5,1,3,"69e7bc846cba08f9ba801f73"
1078,15,"r2",2,0.948,5,0,5,"69e7bc846cba08f9ba801f73"
1079,15,"r1",3,0.653,5,1,3,"69e7bc846cba08f9ba801f73"
1080,15,"r2",7,1.882,5,0,5,"69e7bc846cba08f9ba801f73"
1081,15,"r2",7,1.18,5,0,5,"69e7bc846cba08f9ba801f73"
1082,15,"r2",6,0.806,5,0,5,"69e7bc846cba08f9ba801f73"
1083,15,"r1",6,1.112,5,1,6,"69e7bc846cba08f9ba801f73"
1084,15,"r1",8,1.467,5,1,8,"69e7bc846cba08f9ba801f73"
1085,15,"r1",3,1.276,5,1,3,"69e7bc846cba08f9ba801f73"
1086,15,"r2",8,0.775,5,0,5,"69e7bc846cba08f9ba801f73"
1087,15,"r1",3,0.816,5,1,3,"69e7bc846cba08f9ba801f73"
1088,15,"r1",3,0.679,5,1,3,"69e7bc846cba08f9ba801f73"
1089,15,"r2",8,0.64,5,0,5,"69e7bc846cba08f9ba801f73"
1090,15,"r2",6,0.714,5,0,5,"69e7bc846cba08f9ba801f73"
1091,15,"r1",4,0.868,5,1,4,"69e7bc846cba08f9ba801f73"
1092,15,"r1",2,1.582,5,1,2,"69e7bc846cba08f9ba801f73"
1093,15,"r2",4,0.821,5,0,5,"69e7bc846cba08f9ba801f73"
1094,15,"r1",2,1.253,5,1,2,"69e7bc846cba08f9ba801f73"
1095,15,"r1",7,1.615,5,1,7,"69e7bc846cba08f9ba801f73"
1096,15,"r2",6,1.596,5,0,5,"69e7bc846cba08f9ba801f73"
1097,15,"r1",6,1.559,5,1,6,"69e7bc846cba08f9ba801f73"
1098,15,"r2",3,2.149,5,0,5,"69e7bc846cba08f9ba801f73"
1099,15,"r2",8,1.9,5,0,5,"69e7bc846cba08f9ba801f73"
1100,15,"r2",7,1.75,5,0,5,"69e7bc846cba08f9ba801f73"
1101,15,"r1",3,1.194,5,1,3,"69e7bc846cba08f9ba801f73"
1102,15,"r2",3,1.527,5,0,5,"69e7bc846cba08f9ba801f73"
1103,15,"r2",8,1.075,5,0,5,"69e7bc846cba08f9ba801f73"
1104,15,"r2",7,1.035,5,0,5,"69e7bc846cba08f9ba801f73"
1105,15,"r1",6,1.621,5,1,6,"69e7bc846cba08f9ba801f73"
1106,15,"r2",7,0.829,5,0,5,"69e7bc846cba08f9ba801f73"
1107,15,"r1",4,0.938,5,1,4,"69e7bc846cba08f9ba801f73"
1108,15,"r2",8,1.472,5,0,5,"69e7bc846cba08f9ba801f73"
1109,15,"r1",4,1.175,5,1,4,"69e7bc846cba08f9ba801f73"
1110,15,"r1",6,0.999,5,1,6,"69e7bc846cba08f9ba801f73"
1111,15,"r1",7,1.052,5,1,7,"69e7bc846cba08f9ba801f73"
1112,15,"r2",6,1.176,5,0,5,"69e7bc846cba08f9ba801f73"
1113,15,"r2",4,0.655,5,0,5,"69e7bc846cba08f9ba801f73"
1114,15,"r1",3,1.004,5,1,3,"69e7bc846cba08f9ba801f73"
1115,15,"r2",4,1.02,5,0,5,"69e7bc846cba08f9ba801f73"
1116,15,"r2",7,1.029,5,0,5,"69e7bc846cba08f9ba801f73"
1117,15,"r2",8,0.93,5,0,5,"69e7bc846cba08f9ba801f73"
1118,15,"r1",6,0.86,5,1,6,"69e7bc846cba08f9ba801f73"
1119,15,"r2",8,0.984,5,0,5,"69e7bc846cba08f9ba801f73"
1120,15,"r1",2,0.984,5,1,2,"69e7bc846cba08f9ba801f73"
1121,15,"r1",3,1.184,5,1,3,"69e7bc846cba08f9ba801f73"
1122,15,"r2",7,1.025,5,0,5,"69e7bc846cba08f9ba801f73"
1123,15,"r1",4,1.734,5,1,4,"69e7bc846cba08f9ba801f73"
1124,15,"r1",2,1.282,5,1,2,"69e7bc846cba08f9ba801f73"
1125,15,"r1",2,0.723,5,1,2,"69e7bc846cba08f9ba801f73"
1126,15,"r2",8,1.391,5,0,5,"69e7bc846cba08f9ba801f73"
1127,15,"r2",6,1.824,5,0,5,"69e7bc846cba08f9ba801f73"
1128,15,"r1",3,1.383,5,1,3,"69e7bc846cba08f9ba801f73"
1129,15,"r2",4,1.402,5,0,5,"69e7bc846cba08f9ba801f73"
1130,15,"r2",7,0.757,5,0,5,"69e7bc846cba08f9ba801f73"
1131,15,"r2",8,1.042,5,0,5,"69e7bc846cba08f9ba801f73"
1132,15,"r1",4,0.927,5,1,4,"69e7bc846cba08f9ba801f73"
1133,15,"r1",2,1.196,5,1,2,"69e7bc846cba08f9ba801f73"
1134,15,"r2",8,0.674,5,0,5,"69e7bc846cba08f9ba801f73"
1135,15,"r1",6,1.214,5,1,6,"69e7bc846cba08f9ba801f73"
1136,15,"r1",2,1.289,5,1,2,"69e7bc846cba08f9ba801f73"
1137,15,"r1",2,0.673,5,1,2,"69e7bc846cba08f9ba801f73"
1138,15,"r1",3,1.387,5,1,3,"69e7bc846cba08f9ba801f73"
1139,15,"r1",3,1.245,5,1,3,"69e7bc846cba08f9ba801f73"
1140,15,"r2",4,2.147,5,0,5,"69e7bc846cba08f9ba801f73"
1141,15,"r1",7,1.543,5,1,7,"69e7bc846cba08f9ba801f73"
1142,15,"r1",7,1.335,5,1,7,"69e7bc846cba08f9ba801f73"
1143,15,"r2",8,1.134,5,0,5,"69e7bc846cba08f9ba801f73"
1144,15,"r1",4,1.425,5,1,4,"69e7bc846cba08f9ba801f73"
1145,15,"r2",7,1.162,5,0,5,"69e7bc846cba08f9ba801f73"
1146,15,"r1",3,0.929,5,1,3,"69e7bc846cba08f9ba801f73"
1147,15,"r1",6,1.245,5,1,6,"69e7bc846cba08f9ba801f73"
1148,15,"r2",8,0.724,5,0,5,"69e7bc846cba08f9ba801f73"
1149,15,"r2",7,1.121,5,0,5,"69e7bc846cba08f9ba801f73"
1150,15,"r2",6,1.018,5,0,5,"69e7bc846cba08f9ba801f73"
1151,15,"r2",7,0.9,5,0,5,"69e7bc846cba08f9ba801f73"
1152,15,"r1",2,1.264,5,1,2,"69e7bc846cba08f9ba801f73"
1153,15,"r1",4,1.192,5,1,4,"69e7bc846cba08f9ba801f73"
1154,15,"r1",3,1.215,5,1,3,"69e7bc846cba08f9ba801f73"
1155,15,"r1",3,0.904,5,1,3,"69e7bc846cba08f9ba801f73"
1156,15,"r2",8,0.602,5,0,5,"69e7bc846cba08f9ba801f73"
1157,15,"r1",2,0.589,5,1,2,"69e7bc846cba08f9ba801f73"
1158,15,"r1",4,0.708,5,1,4,"69e7bc846cba08f9ba801f73"
1159,15,"r1",2,1.311,5,1,2,"69e7bc846cba08f9ba801f73"
1160,15,"r2",6,1.332,5,0,5,"69e7bc846cba08f9ba801f73"
1161,15,"r2",7,1.889,5,0,5,"69e7bc846cba08f9ba801f73"
1162,15,"r2",3,1.244,5,0,5,"69e7bc846cba08f9ba801f73"
1163,15,"r2",6,1.506,5,0,5,"69e7bc846cba08f9ba801f73"
1164,15,"r2",8,1.106,5,0,5,"69e7bc846cba08f9ba801f73"
1165,15,"r2",7,1.245,5,0,5,"69e7bc846cba08f9ba801f73"
1166,15,"r1",2,0.692,5,1,2,"69e7bc846cba08f9ba801f73"
1167,15,"r1",3,1.078,5,1,3,"69e7bc846cba08f9ba801f73"
1168,15,"r2",7,1.483,5,0,5,"69e7bc846cba08f9ba801f73"
1169,15,"r1",4,0.688,5,1,4,"69e7bc846cba08f9ba801f73"
1170,15,"r2",6,1.158,5,0,5,"69e7bc846cba08f9ba801f73"
1171,15,"r1",3,1.153,5,1,3,"69e7bc846cba08f9ba801f73"
1172,15,"r2",6,0.779,5,0,5,"69e7bc846cba08f9ba801f73"
1173,15,"r2",8,0.61,5,0,5,"69e7bc846cba08f9ba801f73"
1174,15,"r2",4,0.653,5,0,5,"69e7bc846cba08f9ba801f73"
1175,15,"r1",2,1.037,5,1,2,"69e7bc846cba08f9ba801f73"
1176,15,"r2",4,1.772,5,0,5,"69e7bc846cba08f9ba801f73"
1177,15,"r1",2,0.815,5,1,2,"69e7bc846cba08f9ba801f73"
1178,16,"r1",4,2.453,5,1,4,"69e93862861d83c30bb6e586"
1179,16,"r1",4,2.324,5,1,4,"69e93862861d83c30bb6e586"
1180,16,"r1",2,2.407,5,1,2,"69e93862861d83c30bb6e586"
1181,16,"r1",8,1.581,5,1,8,"69e93862861d83c30bb6e586"
1182,16,"r1",4,3.157,5,1,4,"69e93862861d83c30bb6e586"
1183,16,"r2",8,2.846,5,0,5,"69e93862861d83c30bb6e586"
1184,16,"r2",8,2.484,5,0,5,"69e93862861d83c30bb6e586"
1185,16,"r1",2,2.302,5,1,2,"69e93862861d83c30bb6e586"
1186,16,"r1",6,2.781,5,1,6,"69e93862861d83c30bb6e586"
1187,16,"r2",6,3.232,5,0,5,"69e93862861d83c30bb6e586"
1188,16,"r1",2,2.746,5,1,2,"69e93862861d83c30bb6e586"
1189,16,"r2",6,2.441,5,0,5,"69e93862861d83c30bb6e586"
1190,16,"r1",3,1.858,5,1,3,"69e93862861d83c30bb6e586"
1191,16,"r2",7,2.225,5,0,5,"69e93862861d83c30bb6e586"
1192,16,"r2",7,1.843,5,0,5,"69e93862861d83c30bb6e586"
1193,16,"r1",4,1.8,5,1,4,"69e93862861d83c30bb6e586"
1194,16,"r1",8,1.415,5,1,8,"69e93862861d83c30bb6e586"
1195,16,"r2",8,1.989,5,0,5,"69e93862861d83c30bb6e586"
1196,16,"r1",3,1.375,5,1,3,"69e93862861d83c30bb6e586"
1197,16,"r1",6,1.535,5,1,6,"69e93862861d83c30bb6e586"
1198,16,"r1",4,2.074,5,1,4,"69e93862861d83c30bb6e586"
1199,16,"r1",3,1.704,5,1,3,"69e93862861d83c30bb6e586"
1200,16,"r1",6,2.554,5,1,6,"69e93862861d83c30bb6e586"
1201,16,"r1",3,2.705,5,1,3,"69e93862861d83c30bb6e586"
1202,16,"r2",8,1.844,5,0,5,"69e93862861d83c30bb6e586"
1203,16,"r2",7,2.285,5,0,5,"69e93862861d83c30bb6e586"
1204,16,"r1",2,2.419,5,1,2,"69e93862861d83c30bb6e586"
1205,16,"r1",6,2.84,5,1,6,"69e93862861d83c30bb6e586"
1206,16,"r1",2,2.242,5,1,2,"69e93862861d83c30bb6e586"
1207,16,"r2",7,1.853,5,0,5,"69e93862861d83c30bb6e586"
1208,16,"r1",4,1.634,5,1,4,"69e93862861d83c30bb6e586"
1209,16,"r1",2,0.811,5,1,2,"69e93862861d83c30bb6e586"
1210,16,"r2",3,2.286,5,0,5,"69e93862861d83c30bb6e586"
1211,16,"r1",2,1.55,5,1,2,"69e93862861d83c30bb6e586"
1212,16,"r2",6,2.13,5,0,5,"69e93862861d83c30bb6e586"
1213,16,"r1",3,2.052,5,1,3,"69e93862861d83c30bb6e586"
1214,16,"r2",7,1.987,5,0,5,"69e93862861d83c30bb6e586"
1215,16,"r1",7,3.483,5,1,7,"69e93862861d83c30bb6e586"
1216,16,"r2",6,1.625,5,0,5,"69e93862861d83c30bb6e586"
1217,16,"r2",8,2.036,5,0,5,"69e93862861d83c30bb6e586"
1218,16,"r2",6,2.889,5,0,5,"69e93862861d83c30bb6e586"
1219,16,"r2",7,1.531,5,0,5,"69e93862861d83c30bb6e586"
1220,16,"r1",4,1.489,5,1,4,"69e93862861d83c30bb6e586"
1221,16,"r2",4,2.694,5,0,5,"69e93862861d83c30bb6e586"
1222,16,"r1",3,1.639,5,1,3,"69e93862861d83c30bb6e586"
1223,16,"r2",8,2.854,5,0,5,"69e93862861d83c30bb6e586"
1224,16,"r1",2,1.556,5,1,2,"69e93862861d83c30bb6e586"
1225,16,"r2",8,1.453,5,0,5,"69e93862861d83c30bb6e586"
1226,16,"r1",4,2.871,5,1,4,"69e93862861d83c30bb6e586"
1227,16,"r1",2,1.927,5,1,2,"69e93862861d83c30bb6e586"
1228,16,"r1",2,1.659,5,1,2,"69e93862861d83c30bb6e586"
1229,16,"r2",7,1.713,5,0,5,"69e93862861d83c30bb6e586"
1230,16,"r2",3,2.567,5,0,5,"69e93862861d83c30bb6e586"
1231,16,"r1",7,3.522,5,1,7,"69e93862861d83c30bb6e586"
1232,16,"r2",3,3.155,5,0,5,"69e93862861d83c30bb6e586"
1233,16,"r1",6,1.936,5,1,6,"69e93862861d83c30bb6e586"
1234,16,"r2",8,1.735,5,0,5,"69e93862861d83c30bb6e586"
1235,16,"r2",4,2.955,5,0,5,"69e93862861d83c30bb6e586"
1236,16,"r2",8,1.32,5,0,5,"69e93862861d83c30bb6e586"
1237,16,"r2",6,1.789,5,0,5,"69e93862861d83c30bb6e586"
1238,16,"r1",4,2.422,5,1,4,"69e93862861d83c30bb6e586"
1239,16,"r1",4,1.057,5,1,4,"69e93862861d83c30bb6e586"
1240,16,"r2",8,1.878,5,0,5,"69e93862861d83c30bb6e586"
1241,16,"r2",6,1.725,5,0,5,"69e93862861d83c30bb6e586"
1242,16,"r1",3,1.758,5,1,3,"69e93862861d83c30bb6e586"
1243,16,"r2",7,2.248,5,0,5,"69e93862861d83c30bb6e586"
1244,16,"r2",3,1.401,5,0,5,"69e93862861d83c30bb6e586"
1245,16,"r2",8,0.859,5,0,5,"69e93862861d83c30bb6e586"
1246,16,"r2",8,0.619,5,0,5,"69e93862861d83c30bb6e586"
1247,16,"r1",4,1.421,5,1,4,"69e93862861d83c30bb6e586"
1248,16,"r1",2,1.154,5,1,2,"69e93862861d83c30bb6e586"
1249,16,"r1",2,1.584,5,1,2,"69e93862861d83c30bb6e586"
1250,16,"r2",7,1.421,5,0,5,"69e93862861d83c30bb6e586"
1251,16,"r1",4,1.652,5,1,4,"69e93862861d83c30bb6e586"
1252,16,"r2",8,1.923,5,0,5,"69e93862861d83c30bb6e586"
1253,16,"r1",7,1.143,5,1,7,"69e93862861d83c30bb6e586"
1254,16,"r1",2,1.914,5,1,2,"69e93862861d83c30bb6e586"
1255,16,"r1",6,1.862,5,1,6,"69e93862861d83c30bb6e586"
1256,16,"r1",3,1.637,5,1,3,"69e93862861d83c30bb6e586"
1257,16,"r2",6,2.499,5,0,5,"69e93862861d83c30bb6e586"
1258,16,"r2",6,1.42,5,0,5,"69e93862861d83c30bb6e586"
1259,16,"r1",4,1.983,5,1,4,"69e93862861d83c30bb6e586"
1260,16,"r1",7,1.35,5,1,7,"69e93862861d83c30bb6e586"
1261,16,"r2",2,2.078,5,0,5,"69e93862861d83c30bb6e586"
1262,16,"r2",4,2.155,5,0,5,"69e93862861d83c30bb6e586"
1263,16,"r1",3,1.713,5,1,3,"69e93862861d83c30bb6e586"
1264,16,"r1",3,1.831,5,1,3,"69e93862861d83c30bb6e586"
1265,16,"r1",3,2.096,5,1,3,"69e93862861d83c30bb6e586"
1266,16,"r1",7,2.431,5,1,7,"69e93862861d83c30bb6e586"
1267,16,"r2",6,1.296,5,0,5,"69e93862861d83c30bb6e586"
1268,16,"r1",6,1.873,5,1,6,"69e93862861d83c30bb6e586"
1269,16,"r2",7,1.617,5,0,5,"69e93862861d83c30bb6e586"
1270,16,"r1",2,1.316,5,1,2,"69e93862861d83c30bb6e586"
1271,16,"r2",8,1.548,5,0,5,"69e93862861d83c30bb6e586"
1272,16,"r2",7,2.152,5,0,5,"69e93862861d83c30bb6e586"
1273,16,"r2",4,2.059,5,0,5,"69e93862861d83c30bb6e586"
1274,16,"r2",8,1.597,5,0,5,"69e93862861d83c30bb6e586"
1275,16,"r1",2,1.582,5,1,2,"69e93862861d83c30bb6e586"
1276,16,"r2",8,0.897,5,0,5,"69e93862861d83c30bb6e586"
1277,16,"r1",4,1.435,5,1,4,"69e93862861d83c30bb6e586"
1278,16,"r2",6,3.052,5,0,5,"69e93862861d83c30bb6e586"
1279,16,"r1",2,2.607,5,1,2,"69e93862861d83c30bb6e586"
1280,16,"r1",4,1.539,5,1,4,"69e93862861d83c30bb6e586"
1281,16,"r1",3,1.613,5,1,3,"69e93862861d83c30bb6e586"
1282,16,"r1",2,1.964,5,1,2,"69e93862861d83c30bb6e586"
1283,16,"r2",7,1.741,5,0,5,"69e93862861d83c30bb6e586"
1284,16,"r2",8,0.912,5,0,5,"69e93862861d83c30bb6e586"
1285,16,"r1",6,3.176,5,1,6,"69e93862861d83c30bb6e586"
1286,16,"r1",3,1.898,5,1,3,"69e93862861d83c30bb6e586"
1287,16,"r1",2,1.899,5,1,2,"69e93862861d83c30bb6e586"
1288,16,"r2",7,2.201,5,0,5,"69e93862861d83c30bb6e586"
1289,16,"r2",8,0.9,5,0,5,"69e93862861d83c30bb6e586"
1290,16,"r2",7,1.433,5,0,5,"69e93862861d83c30bb6e586"
1291,16,"r1",4,1.393,5,1,4,"69e93862861d83c30bb6e586"
1292,16,"r2",6,2.021,5,0,5,"69e93862861d83c30bb6e586"
1293,16,"r1",3,1.066,5,1,3,"69e93862861d83c30bb6e586"
1294,16,"r1",4,1.235,5,1,4,"69e93862861d83c30bb6e586"
1295,16,"r2",8,1.234,5,0,5,"69e93862861d83c30bb6e586"
1296,16,"r1",3,1.434,5,1,3,"69e93862861d83c30bb6e586"
1297,16,"r1",2,1.172,5,1,2,"69e93862861d83c30bb6e586"
1298,16,"r1",2,2.75,5,1,2,"69e93862861d83c30bb6e586"
1299,16,"r1",3,1.748,5,1,3,"69e93862861d83c30bb6e586"
1300,16,"r2",8,0.729,5,0,5,"69e93862861d83c30bb6e586"
1301,16,"r1",2,0.926,5,1,2,"69e93862861d83c30bb6e586"
1302,16,"r1",4,1.844,5,1,4,"69e93862861d83c30bb6e586"
1303,16,"r2",4,1.389,5,0,5,"69e93862861d83c30bb6e586"
1304,16,"r2",6,2.454,5,0,5,"69e93862861d83c30bb6e586"
1305,16,"r2",7,1.877,5,0,5,"69e93862861d83c30bb6e586"
1306,16,"r2",6,1.682,5,0,5,"69e93862861d83c30bb6e586"
1307,16,"r2",7,1.698,5,0,5,"69e93862861d83c30bb6e586"
1308,16,"r2",6,1.361,5,0,5,"69e93862861d83c30bb6e586"
1309,16,"r2",4,1.38,5,0,5,"69e93862861d83c30bb6e586"
1310,16,"r1",3,1.604,5,1,3,"69e93862861d83c30bb6e586"
1311,16,"r2",7,1.094,5,0,5,"69e93862861d83c30bb6e586"
1312,17,"r1",6,1.622,5,1,6,"69ea501f7c2740d540da0443"
1313,17,"r1",2,1.433,5,1,2,"69ea501f7c2740d540da0443"
1314,17,"r2",3,1.327,5,0,5,"69ea501f7c2740d540da0443"
1315,17,"r1",4,1.355,5,1,4,"69ea501f7c2740d540da0443"
1316,17,"r1",4,1.282,5,1,4,"69ea501f7c2740d540da0443"
1317,17,"r1",6,2.443,5,1,6,"69ea501f7c2740d540da0443"
1318,17,"r1",4,1.131,5,1,4,"69ea501f7c2740d540da0443"
1319,17,"r2",7,1.294,5,0,5,"69ea501f7c2740d540da0443"
1320,17,"r1",3,1.383,5,1,3,"69ea501f7c2740d540da0443"
1321,17,"r2",7,0.623,5,0,5,"69ea501f7c2740d540da0443"
1322,17,"r2",6,1.151,5,0,5,"69ea501f7c2740d540da0443"
1323,17,"r1",3,0.806,5,1,3,"69ea501f7c2740d540da0443"
1324,17,"r2",8,0.859,5,0,5,"69ea501f7c2740d540da0443"
1325,17,"r1",2,1.065,5,1,2,"69ea501f7c2740d540da0443"
1326,17,"r2",8,2.058,5,0,5,"69ea501f7c2740d540da0443"
1327,17,"r2",7,1.025,5,0,5,"69ea501f7c2740d540da0443"
1328,17,"r1",2,1.032,5,1,2,"69ea501f7c2740d540da0443"
1329,17,"r1",4,1.051,5,1,4,"69ea501f7c2740d540da0443"
1330,17,"r2",8,1.2,5,0,5,"69ea501f7c2740d540da0443"
1331,17,"r1",6,1.236,5,1,6,"69ea501f7c2740d540da0443"
1332,17,"r2",4,1.188,5,0,5,"69ea501f7c2740d540da0443"
1333,17,"r1",7,1.428,5,1,7,"69ea501f7c2740d540da0443"
1334,17,"r1",6,1.925,5,1,6,"69ea501f7c2740d540da0443"
1335,17,"r2",7,1.1,5,0,5,"69ea501f7c2740d540da0443"
1336,17,"r2",8,1.03,5,0,5,"69ea501f7c2740d540da0443"
1337,17,"r2",2,0.693,5,0,5,"69ea501f7c2740d540da0443"
1338,17,"r1",3,1.217,5,1,3,"69ea501f7c2740d540da0443"
1339,17,"r2",4,1.816,5,0,5,"69ea501f7c2740d540da0443"
1340,17,"r2",8,1.062,5,0,5,"69ea501f7c2740d540da0443"
1341,17,"r1",3,1.343,5,1,3,"69ea501f7c2740d540da0443"
1342,17,"r1",2,1.212,5,1,2,"69ea501f7c2740d540da0443"
1343,17,"r2",6,1.079,5,0,5,"69ea501f7c2740d540da0443"
1344,17,"r1",2,1.893,5,1,2,"69ea501f7c2740d540da0443"
1345,17,"r2",7,0.835,5,0,5,"69ea501f7c2740d540da0443"
1346,17,"r1",3,0.752,5,1,3,"69ea501f7c2740d540da0443"
1347,17,"r2",4,2.36,5,0,5,"69ea501f7c2740d540da0443"
1348,17,"r2",6,0.813,5,0,5,"69ea501f7c2740d540da0443"
1349,17,"r2",4,1.11,5,0,5,"69ea501f7c2740d540da0443"
1350,17,"r1",4,1.14,5,1,4,"69ea501f7c2740d540da0443"
1351,17,"r1",3,1.907,5,1,3,"69ea501f7c2740d540da0443"
1352,17,"r1",3,1.358,5,1,3,"69ea501f7c2740d540da0443"
1353,17,"r1",2,1.373,5,1,2,"69ea501f7c2740d540da0443"
1354,17,"r2",6,0.731,5,0,5,"69ea501f7c2740d540da0443"
1355,17,"r2",7,1.054,5,0,5,"69ea501f7c2740d540da0443"
1356,17,"r2",6,1.39,5,0,5,"69ea501f7c2740d540da0443"
1357,17,"r1",3,1.096,5,1,3,"69ea501f7c2740d540da0443"
1358,17,"r2",2,1.252,5,0,5,"69ea501f7c2740d540da0443"
1359,17,"r2",8,1.157,5,0,5,"69ea501f7c2740d540da0443"
1360,17,"r2",7,0.94,5,0,5,"69ea501f7c2740d540da0443"
1361,17,"r2",7,2.036,5,0,5,"69ea501f7c2740d540da0443"
1362,17,"r2",8,2.154,5,0,5,"69ea501f7c2740d540da0443"
1363,17,"r2",8,1.178,5,0,5,"69ea501f7c2740d540da0443"
1364,17,"r1",4,1.179,5,1,4,"69ea501f7c2740d540da0443"
1365,17,"r2",7,1.02,5,0,5,"69ea501f7c2740d540da0443"
1366,17,"r1",8,0.995,5,1,8,"69ea501f7c2740d540da0443"
1367,17,"r2",8,0.597,5,0,5,"69ea501f7c2740d540da0443"
1368,17,"r2",8,1.077,5,0,5,"69ea501f7c2740d540da0443"
1369,17,"r2",4,1.68,5,0,5,"69ea501f7c2740d540da0443"
1370,17,"r2",6,1.695,5,0,5,"69ea501f7c2740d540da0443"
1371,17,"r1",6,1.36,5,1,6,"69ea501f7c2740d540da0443"
1372,17,"r2",2,1.513,5,0,5,"69ea501f7c2740d540da0443"
1373,17,"r2",6,1.096,5,0,5,"69ea501f7c2740d540da0443"
1374,17,"r1",3,2.254,5,1,3,"69ea501f7c2740d540da0443"
1375,17,"r1",3,1.423,5,1,3,"69ea501f7c2740d540da0443"
1376,17,"r2",7,1.111,5,0,5,"69ea501f7c2740d540da0443"
1377,17,"r1",3,0.974,5,1,3,"69ea501f7c2740d540da0443"
1378,17,"r1",2,0.967,5,1,2,"69ea501f7c2740d540da0443"
1379,17,"r2",7,0.765,5,0,5,"69ea501f7c2740d540da0443"
1380,17,"r1",4,1.026,5,1,4,"69ea501f7c2740d540da0443"
1381,17,"r2",4,1.334,5,0,5,"69ea501f7c2740d540da0443"
1382,17,"r2",8,0.852,5,0,5,"69ea501f7c2740d540da0443"
1383,17,"r1",7,1.233,5,1,7,"69ea501f7c2740d540da0443"
1384,17,"r1",6,1.353,5,1,6,"69ea501f7c2740d540da0443"
1385,17,"r2",6,0.897,5,0,5,"69ea501f7c2740d540da0443"
1386,17,"r2",3,1.777,5,0,5,"69ea501f7c2740d540da0443"
1387,17,"r2",6,2.146,5,0,5,"69ea501f7c2740d540da0443"
1388,17,"r1",2,1.852,5,1,2,"69ea501f7c2740d540da0443"
1389,17,"r1",2,1.548,5,1,2,"69ea501f7c2740d540da0443"
1390,17,"r1",4,1.572,5,1,4,"69ea501f7c2740d540da0443"
1391,17,"r2",7,1.384,5,0,5,"69ea501f7c2740d540da0443"
1392,17,"r1",4,1.339,5,1,4,"69ea501f7c2740d540da0443"
1393,17,"r2",7,1.086,5,0,5,"69ea501f7c2740d540da0443"
1394,17,"r1",2,1.621,5,1,2,"69ea501f7c2740d540da0443"
1395,17,"r1",3,2.358,5,1,3,"69ea501f7c2740d540da0443"
1396,17,"r2",8,1.86,5,0,5,"69ea501f7c2740d540da0443"
1397,17,"r2",8,1.619,5,0,5,"69ea501f7c2740d540da0443"
1398,17,"r2",2,2.68,5,0,5,"69ea501f7c2740d540da0443"
1399,17,"r1",3,0.799,5,1,3,"69ea501f7c2740d540da0443"
1400,17,"r1",7,1.059,5,1,7,"69ea501f7c2740d540da0443"
1401,17,"r2",3,1.528,5,0,5,"69ea501f7c2740d540da0443"
1402,17,"r2",7,1.553,5,0,5,"69ea501f7c2740d540da0443"
1403,17,"r2",8,1.597,5,0,5,"69ea501f7c2740d540da0443"
1404,17,"r2",4,1.4,5,0,5,"69ea501f7c2740d540da0443"
1405,17,"r2",6,1.309,5,0,5,"69ea501f7c2740d540da0443"
